---,Name,Description,Image,Audio
1,01. First engaging into grappling,"In this encounter, your first concern should be whether your opponent advances towards you with their arms raised or lowered.|If raised, there will be no need to fear their attack; instead, confidently carry out your intended actions. |If lowered: keep your thumbs enclosed within your fingers, and apply your left hand to your left side, and likewise your right hand to your right side, ensuring that you position your left foot forward. |From there, if you compose yourself into a balanced stance, no matter the method of your opponent's attack, you will have the upper hand.",None,None
2,02. The first wind-off before the hand,"Position your left or right arm in the aforementioned posture while observing carefully the manner in which your opponent intends to attack you. |Place your left foot forward and keep your left hand firmly closed near your left foot. |However, if the opponent approaches you in the same manner and attempts to seize your right shoulder with their left hand, then, with your left foot extended forward, repel their arm outward by turning it with your closed right hand. |In doing so, if you maintain the same stance, you will suppress and hinder the opponent's attempt.",,
3,03. Closed wrestling,"If the opponent advances towards you boldly, you can use the posture mentioned earlier in this way: place your left arm over the opponent's left arm and seize their left foot above the knee from the inside. |Once lifted, place their left foot behind their right. |However, ensure that this is done simultaneously with the guidance of your hand, as when executed at the joint, you will throw the opponent down. |This posture can be practiced on either side.",,
4,04. The weakening of the wrist,"When the opponent advances towards you with their arms closed and pressed to their chest, and with their left hand grabs your right shoulder, then push their right arm outward and seize the joint of their left hand with your left hand. |Move your left hand to your right hand, and if you press their left hand towards their chest with both hands, they will be forced to bend forward. |From this posture, if you turn from your left side to your right side using your right foot, you will throw the opponent down.",,
5,05. A throw out of the open tong hold,"In the encounter, carefully observe that you stand with your arms crossed like scissors, direct your right hand around the opponent's neck, and ensure to grasp the leather strap placed behind their shoulder, which is commonly worn by masters of athletic arts. |However, if they try to free themselves with their left hand and direct it through your right arm to release your hand, as quickly as possible, place both of your feet behind the opponent's right foot. |Then, seize their pubic area with your left hand, and if you lift them, apply your right hand to their neck and press them sharply to the right side, throwing the opponent down with your advanced foot.",,
6,06. The pull,"If you both advance towards each other, seize the opponent's right arm with your left hand. |But if they deflect your left arm upward with their right arm from the outside, quickly retract your left hand, and if you pass it through the opponent's right arm, apply it to your chest and hold them firmly. |Then, retract your right hand, seize the opponent's lower foot with the same hand, lift it, and meanwhile place your left foot behind their left foot from the outside. |With your left hand, which you have applied to your chest, if you firmly push the opponent towards your left side, you will throw them down on their back.",,
7,07. A run-through under the arm,"In mutual engagement, seize the opponent's left hand with your right hand, and if you lift it, quickly pass your entire body under their left arm. |Ensure that the opponent's arm is applied to your right shoulder, and if you attack their right foot with your left foot, your right foot will appear first in this posture. |Then, with your left hand, encircle their flank, and having seized the opponent in this way, you can carry them away.",,
8,08. A wind-off from both sides,"If you both advance towards each other, place your right foot behind the opponent's left foot and seize their left arm from the outside. |If they do the same, then with your left hand, seize their right arm from the inside near their chest, and with your right hand, seize their chest from the front. |But if they embrace you in the same way, deflect their right arm inward with your right elbow, and extend your left hand under both of their arms. |If you lift them upward, all of the opponent's efforts will be thwarted, and you will secure yourself from any danger.",,
9,09. A winding above and below,"In mutual engagement, if you both are engaged, and the opponent seizes your right arm from the inside with their left hand, then place your left foot behind their right foot. |Then, with your right hand, seize the upper part of their left arm and twist it upward. |But if they do the same against you, if you extend your right hand under their right arm, twist it towards your left side. |However, if the opponent tries the same in return, quickly retract your left hand, apply your right elbow to their arm, and if you suppress and push them upward, you will throw the opponent down with your left foot.",,
10,10. The wheel,"When you both mutually grasp each other near the flexure of the arms, join both of your feet and rotate the opponent to the right side from the aforementioned posture. |But if they use the same method against you, recline your head on the opponent's right shoulder, then release both of your arms and place both of them over their arms from the inside. |If they do the same, then place your right foot inside their left foot, and from the posture of the wheel, throw them prone to your left side.",,
11,11. The Wheel in front of your opponent,"Remember to compose yourself in this way: advance towards the opponent with your left foot, ensuring that both of their feet are positioned between both of yours. |Then, grasp the muscles of their left arm with your right hand, and insert your left hand under the opponent's right armpit. |Afterward, throw them down from the form of the wheel, that is, by precipitating them with your left foot. |But if this does not happen to you and you wish to avert it, remove your right hand from their left shoulder, and if you apply it to their neck, you will weaken the opponent's force and effort.",,
12,12. Closed wrestling,"Prepare yourself in the aforementioned posture: place your left foot between both of the opponent's feet and step back behind their right heel. |But if they advance against you in the same manner, seize their right shoulder from the front with your left hand, and direct your right hand backward around their waist to assist your left hand, pressing the opponent firmly towards you. |However, if they embrace you in the same way and use the same method of pressing, then place your left arm over their left arm, and with your right hand, seize their foot near the knee to assist your left hand. |If you lift them in this posture and push them away with your left shoulder, you will be able to throw them down.",,
13,13. A stepping in/stepping together with a throw,"From this posture, place your left foot in front of both of the opponent's feet, place your right hand on their left shoulder from the outside, and apply your right hand around their waist to their right side. |However, if the opponent tries to free themselves and grabs your shoulder with their left hand, push your right elbow into their left armpit with all your strength, and throw the opponent down on their back by precipitating them with your left foot.",,
14,14. A throw from the upper weak point,"In this encounter, do not hesitate to place your left foot behind the opponent's right foot, place your left hand under their chin, and seize their left arm near the shoulder with your right hand. |If the opponent resists to avoid falling and grabs both of your arms with theirs, then push their chin backward with your left hand placed under it. |From this posture, they will not be able to resist falling, and with all your strength, throw the opponent down on their back using your left foot.",,
15,15. A throw out of the armtwist,"If you wish to use this method correctly, advance with your right foot to get ahead of the opponent's left foot, direct your right arm backward around their waist towards their right side, and seize their right elbow with your left hand. |Then, pull the opponent towards your right side. |However, if they attempt to throw you down, then guide your right arm over their chest, apply your left shoulder to them, and seize their left side with your left hand. |Then, by retracting your right foot and throwing them from their right hip towards your right side, you will throw the opponent down.",,
16,16. A throw out of the scales,"If you both engage, place your right foot in front of both of the opponent's feet, try to seize their right shoulder with your left hand, and direct your right hand under their left arm, applying it to their waist. |But if they seize you in the same manner, then guide your left arm over their right shoulder, encircle their flank with your right hand, and assist your left hand. |If they seize you in the same way and attempt to resist, nevertheless, throw the opponent down from the posture in which you seized them using both of your feet.",,
17,17. A throw from the swing,"Compose yourself in the aforementioned posture in this way: place your right foot inside the opponent's right foot, direct your right hand over their chest, applying it to their left side, and seize their right foot from above with your left hand. |But if the opponent seizes you in the same way, then place your right hand under their left arm and their left armpit, and seize their right arm from the inside with your left hand. |In this way, do not cease to suppress them. |However, if they try to remove the precipitation you set up, place your left foot behind their right foot, and by using your left foot, throw the opponent to the ground.",,
18,18. A common throw,"If you both mutually approach each other, place your left foot between both of the opponent's feet, seize their right foot backward with your left hand, and rotate their pubic area with your right hand towards your right side. |But if they attempt the same, place your left foot against their left foot, and the opponent will be forced to fall.",,
19,19. A throw out of the scales,"Adapt yourself to the aforementioned posture in this way: advance boldly with your left foot, encircle the opponent's flank on their left side with your right hand, and seize their right foot from above with your left hand. |But if the opponent embraces you in the same way, then encircle their right side with your left hand, and seize their left foot with your right hand, passing it under their left arm. |If both of you embrace each other in the same way from the balance posture, place your right foot in front of their left foot, and from this posture, throw the opponent down using the aforementioned foot.",,
20,20. A throw out of strength,"In this mutual encounter, place your left foot outside the opponent's right foot, seize their right side with your right hand, and encircle their flank with your left hand. |But if they seize you in the same way, then guide your left hand over their right arm, seize their right side with your left hand, and encircle their flank with your right hand, assisting your left hand with equal strength. |If both of you mutually embrace each other, place your left foot in front of the opponent's right foot, and if you pull their flank towards you with all your strength and apply your chin to their chest, suppress them in this way, and throw the opponent down using your left foot.",,
21,21. A throw out of the upper weak point,"For this fight, you must adapt yourself in this way: step with your left foot to the opponent's right side, and extend both of their feet backward. |Then, apply your left hand to their neck, encircle their flank with your right hand, and seize their right side. |But if they resist and seize your right elbow with their left hand, and in turn encircle your flank, seizing your right side, and attempt to remove you in this way, then by pressing their neck backward from above and using your left foot, throw the opponent down.",,
22,22. A throw from the middle weak point,"In this fight's posture, after you engage, compose yourself in this way: place your right foot farther behind the opponent's left foot, lift their right foot upward from the inside with your left hand, and seize their right side with your right hand extended around their waist. |But if the opponent seizes you in the same way and attempts to throw you down, then seize the middle of the opponent with both of your arms and pull them firmly towards you. |If they use the same method against you, retreat slightly, and after lifting their right foot, throw the opponent down to your right side.",,
